data_type	context	context_id	file_name	processed_data_url	submitted_data_url	submitted_data_md5	citation	data_source	build	sample_size	n_cases	method_name	method_tool	description
gwas	ovarian_carcinoma	EFO_0001075	28346442-GCST004462-EFO_0001075.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/PhelanCM_28346442_GCST004462/harmonised/28346442-GCST004462-EFO_0001075.h.tsv.gz	efaa3bef76931348e117cde5c2c1ed01	10.1038/ng.3826	https://www.ebi.ac.uk/gwas/	b38	85426.0	NA	NA	NA	Identification of 12 new susceptibility loci for different histotypes of epithelial ovarian cancer; 16,924 European ancestry cases, 68,502 European ancestry controls
gwas	ovarian_serous_carcinoma	EFO_1001516	28346442-GCST004480-EFO_1001516.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/PhelanCM_28346442_GCST004480/harmonised/28346442-GCST004480-EFO_1001516.h.tsv.gz	8122ac101a100b603694ff9e5a1182c9	10.1038/ng.3826	https://www.ebi.ac.uk/gwas/	b38	53978.0	NA	NA	NA	Identification of 12 new susceptibility loci for different histotypes of epithelial ovarian cancer; 13,037 European ancestry cases, 40,941 European ancestry controls
gwas	neutrophil_percentage_of_leukocytes	EFO_0007990	27863252-GCST004633-EFO_0007990.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/AstleWJ_27863252_GCST004633/harmonised/27863252-GCST004633-EFO_0007990.h.tsv.gz	8ae9381db82b6eebffc9d26f67b64856	10.1016/j.cell.2016.10.042	https://www.ebi.ac.uk/gwas/	b38	171542.0	NA	NA	NA	The Allelic Landscape of Human Blood Cell Trait Variation and Links to Common Complex Disease; 171,542 European ancestry individuals
gwas	basophil_percentage_of_granulocytes	EFO_0007995	27863252-GCST004634-EFO_0007995.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/AstleWJ_27863252_GCST004634/harmonised/27863252-GCST004634-EFO_0007995.h.tsv.gz	915c0e647140fdcc780b5e08ca32dd62	10.1016/j.cell.2016.10.042	https://www.ebi.ac.uk/gwas/	b38	170223.0	NA	NA	NA	The Allelic Landscape of Human Blood Cell Trait Variation and Links to Common Complex Disease; 170,223 European ancestry individuals
gwas	ovarian_serous_carcinoma	EFO_1001516	28346442-GCST004478-EFO_1001516.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/PhelanCM_28346442_GCST004478/harmonised/28346442-GCST004478-EFO_1001516.h.tsv.gz	fea3dc17dfec77909eace865d2e3df00	10.1038/ng.3826	https://www.ebi.ac.uk/gwas/	b38	54990.0	NA	NA	NA	Identification of 12 new susceptibility loci for different histotypes of epithelial ovarian cancer; 14,049 European ancestry cases, 40,941 European ancestry controls
gwas	platelet-derived_growth_factor_bb_measurement	EFO_0008264	27989323-GCST004432-EFO_0008264.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/Ahola-OlliAV_27989323_GCST004432/harmonised/27989323-GCST004432-EFO_0008264.h.tsv.gz	bf88023b7a3c73109e3451f0abcae07a	10.1016/j.ajhg.2016.11.007	https://www.ebi.ac.uk/gwas/	b38	8293.0	NA	NA	NA	Genome-wide Association Study Identifies 27 Loci Influencing Concentrations of Circulating Cytokines and Growth Factors; 8,293 Finnish ancestry individuals
gwas	mean_corpuscular_hemoglobin	EFO_0004527	27863252-GCST004630-EFO_0004527.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/AstleWJ_27863252_GCST004630/harmonised/27863252-GCST004630-EFO_0004527.h.tsv.gz	fdabccebb20477b93fbd6b7e879361d0	10.1016/j.cell.2016.10.042	https://www.ebi.ac.uk/gwas/	b38	172332.0	NA	NA	NA	The Allelic Landscape of Human Blood Cell Trait Variation and Links to Common Complex Disease; 172,332 European ancestry individuals
gwas	tnf-related_apoptosis-inducing_ligand_measurement	EFO_0008300	27989323-GCST004424-EFO_0008300.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/Ahola-OlliAV_27989323_GCST004424/harmonised/27989323-GCST004424-EFO_0008300.h.tsv.gz	d1ecf1df17e0999dcc351161d6f833b0	10.1016/j.ajhg.2016.11.007	https://www.ebi.ac.uk/gwas/	b38	8186.0	NA	NA	NA	Genome-wide Association Study Identifies 27 Loci Influencing Concentrations of Circulating Cytokines and Growth Factors; 8,186 Finnish ancestry individuals
gwas	reticulocyte_count	EFO_0007986	27863252-GCST004619-EFO_0007986.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/AstleWJ_27863252_GCST004619/harmonised/27863252-GCST004619-EFO_0007986.h.tsv.gz	5e220b664a7ca7c288216e26f36ddc03	10.1016/j.cell.2016.10.042	https://www.ebi.ac.uk/gwas/	b38	170690.0	NA	NA	NA	The Allelic Landscape of Human Blood Cell Trait Variation and Links to Common Complex Disease; 170,690 European ancestry individuals
gwas	reticulocyte_count	EFO_0007986	27863252-GCST004622-EFO_0007986.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/AstleWJ_27863252_GCST004622/harmonised/27863252-GCST004622-EFO_0007986.h.tsv.gz	4dcee9d5943186d314a94b5282a72c85	10.1016/j.cell.2016.10.042	https://www.ebi.ac.uk/gwas/	b38	170641.0	NA	NA	NA	The Allelic Landscape of Human Blood Cell Trait Variation and Links to Common Complex Disease; 170,641 European ancestry individuals
gwas	ovarian_serous_carcinoma	EFO_1001516	28346442-GCST004481-EFO_1001516.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/PhelanCM_28346442_GCST004481/harmonised/28346442-GCST004481-EFO_1001516.h.tsv.gz	6ad2f7c643009606983f6a034f7ff453	10.1038/ng.3826	https://www.ebi.ac.uk/gwas/	b38	43907.0	NA	NA	NA	Identification of 12 new susceptibility loci for different histotypes of epithelial ovarian cancer; 2,966 European ancestry cases, 40,941 European ancestry controls
gwas	myeloid_white_cell_count	EFO_0007988	27863252-GCST004626-EFO_0007988.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/AstleWJ_27863252_GCST004626/harmonised/27863252-GCST004626-EFO_0007988.h.tsv.gz	65a6b0757cd6786bdb554a05fe802d50	10.1016/j.cell.2016.10.042	https://www.ebi.ac.uk/gwas/	b38	169219.0	NA	NA	NA	The Allelic Landscape of Human Blood Cell Trait Variation and Links to Common Complex Disease; 169,219 European ancestry individuals
gwas	red_blood_cell_distribution_width	EFO_0005192	27863252-GCST004621-EFO_0005192.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/AstleWJ_27863252_GCST004621/harmonised/27863252-GCST004621-EFO_0005192.h.tsv.gz	0d9da1748585dd5648ba77ba3cab49ed	10.1016/j.cell.2016.10.042	https://www.ebi.ac.uk/gwas/	b38	171529.0	NA	NA	NA	The Allelic Landscape of Human Blood Cell Trait Variation and Links to Common Complex Disease; 171,529 European ancestry individuals
gwas	basophil_count	EFO_0005090	27863252-GCST004618-EFO_0005090.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/AstleWJ_27863252_GCST004618/harmonised/27863252-GCST004618-EFO_0005090.h.tsv.gz	7706b71093128b1b28e7a82e7347e35d	10.1016/j.cell.2016.10.042	https://www.ebi.ac.uk/gwas/	b38	171846.0	NA	NA	NA	The Allelic Landscape of Human Blood Cell Trait Variation and Links to Common Complex Disease; 171,846 European ancestry individuals
gwas	neutrophil_count	EFO_0004833	27863252-GCST004629-EFO_0004833.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/AstleWJ_27863252_GCST004629/harmonised/27863252-GCST004629-EFO_0004833.h.tsv.gz	5400dcd71d4102c8d04d3e5dcbc62b63	10.1016/j.cell.2016.10.042	https://www.ebi.ac.uk/gwas/	b38	170702.0	NA	NA	NA	The Allelic Landscape of Human Blood Cell Trait Variation and Links to Common Complex Disease; 170,702 European ancestry individuals
gwas	monocyte_percentage_of_leukocytes	EFO_0007989	27863252-GCST004609-EFO_0007989.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/AstleWJ_27863252_GCST004609/harmonised/27863252-GCST004609-EFO_0007989.h.tsv.gz	a3a46f67c6cd6efa10fbfd084117b7e5	10.1016/j.cell.2016.10.042	https://www.ebi.ac.uk/gwas/	b38	170494.0	NA	NA	NA	The Allelic Landscape of Human Blood Cell Trait Variation and Links to Common Complex Disease; 170,494 European ancestry individuals
gwas	basophil_percentage_of_leukocytes	EFO_0007992	27863252-GCST004631-EFO_0007992.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/AstleWJ_27863252_GCST004631/harmonised/27863252-GCST004631-EFO_0007992.h.tsv.gz	c6d6a4bf2d1c526cc2a6c1db2b1eb21a	10.1016/j.cell.2016.10.042	https://www.ebi.ac.uk/gwas/	b38	171996.0	NA	NA	NA	The Allelic Landscape of Human Blood Cell Trait Variation and Links to Common Complex Disease; 171,996 European ancestry individuals
gwas	platelet_crit	EFO_0007985	27863252-GCST004607-EFO_0007985.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/AstleWJ_27863252_GCST004607/harmonised/27863252-GCST004607-EFO_0007985.h.tsv.gz	c35e7d4033e9d71b8110b686950a75b9	10.1016/j.cell.2016.10.042	https://www.ebi.ac.uk/gwas/	b38	164339.0	NA	NA	NA	The Allelic Landscape of Human Blood Cell Trait Variation and Links to Common Complex Disease; 164,339 European ancestry individuals
gwas	lymphocyte_percentage_of_leukocytes	EFO_0007993	27863252-GCST004632-EFO_0007993.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/AstleWJ_27863252_GCST004632/harmonised/27863252-GCST004632-EFO_0007993.h.tsv.gz	e4a4a79c55c59b827473049f8b06ca55	10.1016/j.cell.2016.10.042	https://www.ebi.ac.uk/gwas/	b38	171748.0	NA	NA	NA	The Allelic Landscape of Human Blood Cell Trait Variation and Links to Common Complex Disease; 171,748 European ancestry individuals
gwas	granulocyte_count	EFO_0007987	27863252-GCST004614-EFO_0007987.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/AstleWJ_27863252_GCST004614/harmonised/27863252-GCST004614-EFO_0007987.h.tsv.gz	e6c3ac827ed94f9a688a82cae4d2d48d	10.1016/j.cell.2016.10.042	https://www.ebi.ac.uk/gwas/	b38	169822.0	NA	NA	NA	The Allelic Landscape of Human Blood Cell Trait Variation and Links to Common Complex Disease; 169,822 European ancestry individuals
gwas	leukocyte_count	EFO_0004308	27863252-GCST004610-EFO_0004308.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/AstleWJ_27863252_GCST004610/harmonised/27863252-GCST004610-EFO_0004308.h.tsv.gz	6cf36729c2f8e34565a1140d700c59f9	10.1016/j.cell.2016.10.042	https://www.ebi.ac.uk/gwas/	b38	172435.0	NA	NA	NA	The Allelic Landscape of Human Blood Cell Trait Variation and Links to Common Complex Disease; 172,435 European ancestry individuals
gwas	eosinophil_percentage_of_granulocytes	EFO_0007996	27863252-GCST004617-EFO_0007996.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/AstleWJ_27863252_GCST004617/harmonised/27863252-GCST004617-EFO_0007996.h.tsv.gz	ec36fdce8762f72dc0349616b995bdc5	10.1016/j.cell.2016.10.042	https://www.ebi.ac.uk/gwas/	b38	170536.0	NA	NA	NA	The Allelic Landscape of Human Blood Cell Trait Variation and Links to Common Complex Disease; 170,536 European ancestry individuals
gwas	reticulocyte_count	EFO_0007986	27863252-GCST004611-EFO_0007986.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/AstleWJ_27863252_GCST004611/harmonised/27863252-GCST004611-EFO_0007986.h.tsv.gz	161c60e469ae6ade787d03ca8fc9b9f3	10.1016/j.cell.2016.10.042	https://www.ebi.ac.uk/gwas/	b38	170761.0	NA	NA	NA	The Allelic Landscape of Human Blood Cell Trait Variation and Links to Common Complex Disease; 170,761 European ancestry individuals
gwas	granulocyte_percentage_of_myeloid_white_cells	EFO_0007997	27863252-GCST004608-EFO_0007997.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/AstleWJ_27863252_GCST004608/harmonised/27863252-GCST004608-EFO_0007997.h.tsv.gz	fdcfbf051194913b30be3c5295fe0399	10.1016/j.cell.2016.10.042	https://www.ebi.ac.uk/gwas/	b38	169545.0	NA	NA	NA	The Allelic Landscape of Human Blood Cell Trait Variation and Links to Common Complex Disease; 169,545 European ancestry individuals
gwas	monocyte_count	EFO_0005091	27863252-GCST004625-EFO_0005091.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/AstleWJ_27863252_GCST004625/harmonised/27863252-GCST004625-EFO_0005091.h.tsv.gz	e6be2a4695cf653b127d6b4e5f153c5e	10.1016/j.cell.2016.10.042	https://www.ebi.ac.uk/gwas/	b38	170721.0	NA	NA	NA	The Allelic Landscape of Human Blood Cell Trait Variation and Links to Common Complex Disease; 170,721 European ancestry individuals
gwas	mean_platelet_volume	EFO_0004584	27863252-GCST004599-EFO_0004584.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/AstleWJ_27863252_GCST004599/harmonised/27863252-GCST004599-EFO_0004584.h.tsv.gz	e117649614aace9ae41668980d44deed	10.1016/j.cell.2016.10.042	https://www.ebi.ac.uk/gwas/	b38	164454.0	NA	NA	NA	The Allelic Landscape of Human Blood Cell Trait Variation and Links to Common Complex Disease; 164,454 European ancestry individuals
gwas	eosinophil_percentage_of_leukocytes	EFO_0007991	27863252-GCST004600-EFO_0007991.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/AstleWJ_27863252_GCST004600/harmonised/27863252-GCST004600-EFO_0007991.h.tsv.gz	62edbaf5f9fbbccb89f43f1a0d2c6eb8	10.1016/j.cell.2016.10.042	https://www.ebi.ac.uk/gwas/	b38	172378.0	NA	NA	NA	The Allelic Landscape of Human Blood Cell Trait Variation and Links to Common Complex Disease; 172,378 European ancestry individuals
gwas	lymphocyte_count	EFO_0004587	27863252-GCST004627-EFO_0004587.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/AstleWJ_27863252_GCST004627/harmonised/27863252-GCST004627-EFO_0004587.h.tsv.gz	8bf7dd150bc7f2e259bd4081d128dc7c	10.1016/j.cell.2016.10.042	https://www.ebi.ac.uk/gwas/	b38	171643.0	NA	NA	NA	The Allelic Landscape of Human Blood Cell Trait Variation and Links to Common Complex Disease; 171,643 European ancestry individuals
gwas	platelet_count	EFO_0004309	27863252-GCST004603-EFO_0004309.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/AstleWJ_27863252_GCST004603/harmonised/27863252-GCST004603-EFO_0004309.h.tsv.gz	2a24acb5f718958aeeb9e2fb7e7b19b2	10.1016/j.cell.2016.10.042	https://www.ebi.ac.uk/gwas/	b38	166066.0	NA	NA	NA	The Allelic Landscape of Human Blood Cell Trait Variation and Links to Common Complex Disease; 166,066 European ancestry individuals
